1761886187.177081, 24
1761886187.191836, 23
1761886187.205867, 23
1761886187.220841, 24
1761886187.235223, 24
1761886187.249458, 23
1761886187.263548, 23
1761886187.278518, 23
1761886187.293137, 23
1761886187.307786, 23
1761886187.322274, 25
1761886187.336667, 25
1761886187.351584, 25
1761886187.366289, 23
1761886187.380514, 24
1761886187.395398, 24
1761886187.410363, 26
1761886187.424728, 25
1761886187.439151, 25
1761886187.454312, 24
1761886187.469175, 25
1761886187.483519, 25
1761886187.497922, 24
1761886187.512972, 26
1761886187.527470, 25
1761886187.541778, 26
1761886187.556025, 27
1761886187.570963, 26
1761886187.585385, 26
1761886187.599997, 26
1761886187.614937, 27
1761886187.629481, 27
1761886187.643689, 27
1761886187.658366, 26
1761886187.672410, 26
1761886187.686899, 25
1761886187.701855, 26
1761886187.716539, 28
1761886187.730874, 27
1761886187.745354, 26
1761886187.759657, 26
1761886187.774107, 26
1761886187.788918, 26
1761886187.803345, 26
1761886187.818178, 27
1761886187.832380, 27
1761886187.846596, 28
1761886187.860931, 27
1761886187.875749, 26
1761886187.890427, 27
1761886187.904698, 26
1761886187.919106, 27
1761886187.933887, 28
1761886187.948203, 29
1761886187.962331, 29
1761886187.976553, 28
1761886187.991124, 28
1761886188.005911, 28
1761886188.020565, 28
1761886188.035184, 29
1761886188.049831, 29
1761886188.064668, 29
1761886188.079341, 29
1761886188.093812, 30
1761886188.108536, 30
1761886188.123428, 30
1761886188.137751, 29
1761886188.152765, 31
1761886188.166892, 30
1761886188.181508, 29
1761886188.195888, 30
1761886188.210393, 30
1761886188.224959, 30
1761886188.239203, 29
1761886188.253485, 29
1761886188.267830, 30
1761886188.282245, 29
1761886188.297282, 29
1761886188.312069, 30
1761886188.326386, 30
1761886188.340816, 30
1761886188.355523, 30
1761886188.369823, 30
1761886188.384293, 29
1761886188.398391, 29
1761886188.413637, 30
1761886188.428217, 31
1761886188.442779, 31
1761886188.457837, 32
1761886188.472616, 33
1761886188.487050, 32
1761886188.501534, 30
1761886188.515975, 31
1761886188.530236, 32
1761886188.544770, 32
1761886188.559306, 33
1761886188.573539, 32
1761886188.588412, 32
1761886188.602917, 31
1761886188.617506, 32
1761886188.631882, 32
1761886188.646710, 32
1761886188.661604, 32
1761886188.676303, 32
1761886188.690875, 31
1761886188.705515, 31
1761886188.720152, 32
1761886188.735049, 33
1761886188.749668, 33
1761886188.764013, 32
1761886188.778348, 32
1761886188.792698, 32
1761886188.806770, 32
1761886188.821474, 33
1761886188.836219, 33
1761886188.850461, 34
1761886188.864806, 34
1761886188.879756, 34
1761886188.894323, 32
1761886188.909001, 34
1761886188.923793, 35
1761886188.938818, 34
1761886188.953185, 33
1761886188.968170, 34
1761886188.982780, 34
1761886188.996887, 33
1761886189.012068, 33
1761886189.026929, 34
1761886189.041239, 34
1761886189.056104, 34
1761886189.070512, 34
1761886189.085021, 34
1761886189.099832, 33
1761886189.114254, 35
1761886189.128400, 36
1761886189.142800, 36
1761886189.157188, 36
1761886189.171631, 36
1761886189.186181, 35
1761886189.200894, 34
1761886189.215296, 35
1761886189.229846, 35
1761886189.244158, 35
1761886189.258879, 35
1761886189.273733, 35
1761886189.288577, 35
1761886189.302958, 34
1761886189.317392, 35
1761886189.331674, 35
1761886189.346068, 35
1761886189.361122, 35
1761886189.375969, 35
1761886189.390642, 37
1761886189.405551, 36
1761886189.419897, 36
1761886189.434499, 37
1761886189.449202, 37
1761886189.463389, 37
1761886189.477922, 37
1761886189.492580, 37
1761886189.507413, 36
1761886189.522235, 37
1761886189.536380, 37
1761886189.551245, 37
1761886189.565642, 37
1761886189.580256, 37
1761886189.595176, 38
1761886189.609615, 37
1761886189.624157, 38
1761886189.638844, 38
1761886189.653184, 37
1761886189.667472, 38
1761886189.682176, 37
1761886189.696870, 38
1761886189.711347, 38
1761886189.726475, 38
1761886189.740957, 38
1761886189.755289, 38
1761886189.769828, 39
1761886189.784146, 39
1761886189.798774, 38
1761886189.813182, 36
1761886189.827907, 38
1761886189.842150, 38
1761886189.856314, 38
1761886189.870761, 38
1761886189.885419, 39
1761886189.899549, 39
1761886189.914366, 38
1761886189.928910, 39
1761886189.943596, 39
1761886189.958279, 39
1761886189.972784, 38
1761886189.987499, 39
1761886190.001916, 39
1761886190.016944, 38
1761886190.031311, 40
1761886190.046307, 40
1761886190.060859, 41
1761886190.075789, 40
1761886190.090600, 39
1761886190.105006, 39
1761886190.119533, 38
1761886190.134423, 40
1761886190.149280, 39
1761886190.164069, 39
1761886190.178435, 39
1761886190.193009, 40
1761886190.207391, 41
1761886190.221470, 40
1761886190.235677, 40
1761886190.250052, 41
1761886190.264032, 41
1761886190.278662, 41
1761886190.293324, 41
1761886190.308025, 41
1761886190.322575, 40
1761886190.336864, 41
1761886190.351288, 41
1761886190.365654, 39
1761886190.379831, 41
1761886190.394098, 40
1761886190.408251, 42
1761886190.422979, 42
1761886190.437640, 42
1761886190.452299, 42
1761886190.466682, 43
1761886190.481400, 43
1761886190.496026, 43
1761886190.510713, 42
1761886190.525862, 42
1761886190.540544, 42
1761886190.555124, 41
1761886190.569934, 41
1761886190.584557, 42
1761886190.599177, 41
1761886190.613654, 41
1761886190.628495, 43
1761886190.643158, 42
1761886190.657515, 42
1761886190.671721, 42
1761886190.686669, 43
1761886190.702179, 42
1761886190.717430, 42
1761886190.731958, 42
1761886190.746416, 43
1761886190.760869, 43
1761886190.775346, 43
1761886190.790482, 42
1761886190.804900, 43
1761886190.819418, 43
1761886190.833859, 42
1761886190.848528, 43
1761886190.862705, 43
1761886190.877610, 42
1761886190.891979, 42
1761886190.907160, 43
1761886190.922198, 43
1761886190.937088, 43
1761886190.951655, 44
1761886190.966103, 44
1761886190.980545, 44
1761886190.995042, 44
1761886191.009449, 44
1761886191.024011, 43
1761886191.038516, 44
1761886191.053228, 44
1761886191.067411, 43
1761886191.081902, 44
1761886191.096276, 43
1761886191.111079, 44
1761886191.125911, 44
1761886191.140531, 44
1761886191.154627, 44
1761886191.169465, 45
1761886191.183590, 45
1761886191.198047, 45
1761886191.212320, 46
1761886191.226875, 44
1761886191.242066, 45
1761886191.256794, 45
1761886191.271683, 44
1761886191.286000, 44
1761886191.300885, 44
1761886191.315632, 45
1761886191.329971, 46
1761886191.344786, 45
1761886191.359409, 46
1761886191.373814, 45
1761886191.388119, 45
1761886191.402793, 45
1761886191.417282, 45
1761886191.431935, 46
1761886191.446224, 45
1761886191.460687, 45
1761886191.475635, 45
1761886191.489969, 46
1761886191.504071, 46
1761886191.518180, 45
1761886191.533084, 47
1761886191.547276, 45
1761886191.562270, 45
1761886191.577153, 46
1761886191.592092, 45
1761886191.607078, 46
1761886191.621498, 46
1761886191.635764, 47
1761886191.650193, 47
1761886191.664312, 47
1761886191.678682, 46
1761886191.692974, 47
1761886191.707489, 46
1761886191.722375, 45
1761886191.736740, 48
1761886191.751058, 46
1761886191.765548, 46
1761886191.780278, 47
1761886191.795945, 46
1761886191.810366, 46
1761886191.825205, 46
1761886191.839648, 47
1761886191.854656, 47
1761886191.869064, 48
1761886191.883456, 48
1761886191.898268, 48
1761886191.912852, 48
1761886191.927607, 49
1761886191.942797, 48
1761886191.957944, 49
1761886191.972260, 49
1761886191.986770, 48
1761886192.000830, 47
1761886192.015627, 48
1761886192.029934, 48
1761886192.044585, 49
1761886192.060144, 47
1761886192.074697, 47
1761886192.089314, 48
1761886192.104609, 49
1761886192.119467, 48
1761886192.133825, 48
1761886192.148254, 49
1761886192.162602, 48
1761886192.176773, 48
1761886192.191186, 49
1761886192.205982, 47
1761886192.220517, 48
1761886192.234881, 48
1761886192.249444, 48
1761886192.263658, 48
1761886192.278719, 48
1761886192.293387, 48
1761886192.307890, 48
1761886192.322398, 48
1761886192.337063, 49
1761886192.351603, 48
1761886192.365862, 49
1761886192.380628, 49
1761886192.395010, 49
1761886192.409399, 49
1761886192.423938, 50
1761886192.438502, 50
1761886192.453377, 49
1761886192.468007, 48
1761886192.482572, 48
1761886192.497112, 48
1761886192.512064, 48
1761886192.527185, 48
1761886192.541773, 50
1761886192.556658, 48
1761886192.571008, 49
1761886192.585874, 48
1761886192.600130, 47
1761886192.614438, 48
1761886192.629274, 48
1761886192.643833, 48
1761886192.658360, 47
1761886192.672950, 48
1761886192.688129, 48
1761886192.702638, 44
1761886192.717599, 37
1761886192.731820, 30
1761886192.746245, 26
1761886192.760737, 21
1761886192.775634, 22
1761886192.789712, 21
1761886192.804107, 21
1761886192.818173, 21
1761886192.832444, 22
1761886192.846973, 22
1761886192.861953, 22
1761886192.876266, 22
1761886192.890550, 22
1761886192.905185, 21
1761886192.919556, 22
1761886192.934000, 22
1761886192.948443, 24
1761886192.962567, 24
1761886192.977050, 23
1761886192.991301, 24
1761886193.005517, 23
1761886193.020171, 23
1761886193.034282, 22
1761886193.048726, 23
1761886193.063411, 24
1761886193.078153, 24
1761886193.092746, 25
1761886193.107420, 24
1761886193.121628, 23
1761886193.135784, 23
1761886193.150871, 24
1761886193.165250, 24
1761886193.179885, 24
1761886193.194172, 24
1761886193.208390, 24
1761886193.222830, 24
1761886193.237329, 24
1761886193.252066, 25
1761886193.266773, 25
1761886193.281107, 26
1761886193.295941, 25
1761886193.310558, 24
1761886193.324808, 24
1761886193.339122, 25
1761886193.354083, 26
1761886193.368809, 26
1761886193.383296, 26
1761886193.397547, 27
1761886193.411815, 26
1761886193.426867, 25
1761886193.441773, 25
1761886193.456277, 27
1761886193.470557, 26
1761886193.485097, 26
1761886193.499392, 26
1761886193.513907, 26
1761886193.528594, 26
1761886193.543212, 26
1761886193.557664, 28
1761886193.572389, 27
1761886193.587410, 28
1761886193.601787, 27
1761886193.616239, 26
1761886193.630771, 26
1761886193.644715, 27
1761886193.660469, 29
1761886193.674831, 28
1761886193.689466, 29
1761886193.703946, 28
1761886193.718361, 29
1761886193.732479, 28
1761886193.747030, 29
1761886193.761619, 30
1761886193.776052, 30
1761886193.790516, 29
1761886193.804802, 28
1761886193.819481, 27
1761886193.833692, 27
1761886193.847958, 29
1761886193.862120, 28
1761886193.876645, 29
1761886193.891257, 30
1761886193.905462, 30
1761886193.919624, 28
1761886193.934113, 28
1761886193.948349, 29
1761886193.962486, 29
1761886193.976968, 29
1761886193.991504, 30
1761886194.006145, 30
1761886194.020708, 29
1761886194.035069, 30
1761886194.049736, 31
1761886194.064431, 31
1761886194.078837, 31
1761886194.093200, 31
1761886194.107985, 31
1761886194.122387, 29
1761886194.137627, 30
1761886194.151854, 31
1761886194.166279, 31
1761886194.181000, 31
1761886194.195711, 32
1761886194.210266, 32
1761886194.224825, 31
1761886194.239830, 30
1761886194.254383, 31
1761886194.269095, 32
1761886194.283601, 31
1761886194.297965, 31
1761886194.312964, 31
1761886194.328120, 31
1761886194.342508, 30
1761886194.356947, 31
1761886194.371594, 32
1761886194.386087, 33
1761886194.400744, 32
1761886194.415263, 34
1761886194.430007, 33
1761886194.444671, 32
1761886194.459035, 33
1761886194.473688, 33
1761886194.488404, 33
1761886194.502711, 33
1761886194.517125, 33
1761886194.532147, 31
1761886194.546838, 32
1761886194.561321, 34
1761886194.575586, 34
1761886194.590441, 33
1761886194.605072, 34
1761886194.620117, 33
1761886194.635169, 32
1761886194.649340, 32
1761886194.664350, 34
1761886194.679037, 33
1761886194.693364, 34
1761886194.707938, 34
1761886194.722564, 34
1761886194.737219, 33
1761886194.751650, 33
1761886194.766228, 34
1761886194.780201, 34
1761886194.794682, 34
1761886194.809133, 34
1761886194.823377, 34
1761886194.837672, 33
1761886194.852210, 34
1761886194.866389, 35
1761886194.880755, 35
1761886194.895133, 36
1761886194.909676, 36
1761886194.924275, 35
1761886194.939204, 34
1761886194.953590, 35
1761886194.968902, 36
1761886194.983630, 35
1761886194.998455, 35
1761886195.013126, 35
1761886195.028041, 35
1761886195.042565, 34
1761886195.057621, 36
1761886195.072580, 36
1761886195.086848, 36
1761886195.101955, 36
1761886195.116630, 37
1761886195.131313, 36
1761886195.146528, 35
1761886195.160841, 37
1761886195.175569, 37
1761886195.190611, 37
1761886195.205253, 37
1761886195.219970, 37
1761886195.234111, 38
1761886195.248764, 37
1761886195.263333, 36
1761886195.277496, 37
1761886195.291576, 38
1761886195.306440, 37
1761886195.320815, 37
1761886195.335273, 37
1761886195.349639, 36
1761886195.364608, 37
1761886195.379200, 38
1761886195.393869, 38
1761886195.408729, 38
1761886195.422937, 38
1761886195.437127, 38
1761886195.452044, 36
1761886195.466556, 38
1761886195.481266, 38
1761886195.495656, 38
1761886195.510209, 39
1761886195.525145, 38
1761886195.539798, 39
1761886195.554573, 37
1761886195.569249, 38
1761886195.583844, 38
1761886195.598396, 39
1761886195.612885, 38
1761886195.627106, 39
1761886195.641957, 38
1761886195.656305, 37
1761886195.671089, 38
1761886195.685377, 38
1761886195.699765, 38
1761886195.714024, 38
1761886195.728651, 38
1761886195.743157, 38
1761886195.758197, 37
1761886195.772879, 39
1761886195.787387, 39
1761886195.802073, 39
1761886195.816589, 40
1761886195.831663, 41
1761886195.846254, 41
1761886195.860680, 39
1761886195.875348, 40
1761886195.889962, 40
1761886195.904792, 40
1761886195.919194, 40
1761886195.933758, 39
1761886195.948095, 40
1761886195.962319, 40
1761886195.976963, 40
1761886195.991395, 40
1761886196.005643, 40
1761886196.020365, 40
1761886196.034966, 42
1761886196.049260, 41
1761886196.063527, 41
1761886196.078214, 41
1761886196.093068, 40
1761886196.107453, 41
1761886196.121864, 41
1761886196.136839, 41
1761886196.151179, 40
1761886196.165707, 40
1761886196.179837, 40
1761886196.193958, 42
1761886196.208637, 41
1761886196.223130, 41
1761886196.237747, 41
1761886196.252664, 43
1761886196.267643, 43
1761886196.282145, 42
1761886196.296910, 42
1761886196.311308, 41
1761886196.325689, 43
1761886196.340099, 43
1761886196.354796, 42
1761886196.368867, 41
1761886196.383452, 41
1761886196.398137, 41
1761886196.412763, 42
1761886196.427193, 42
1761886196.441689, 42
1761886196.456248, 42
1761886196.470481, 43
1761886196.485507, 43
1761886196.499976, 44
1761886196.514525, 42
1761886196.529247, 43
1761886196.543869, 42
1761886196.558172, 44
1761886196.573251, 43
1761886196.587737, 42
1761886196.602423, 42
1761886196.617535, 42
1761886196.632434, 43
1761886196.646840, 43
1761886196.661333, 44
1761886196.676091, 44
1761886196.690533, 44
1761886196.704778, 45
1761886196.719451, 44
1761886196.734138, 44
1761886196.749210, 44
1761886196.763835, 44
1761886196.778471, 44
1761886196.792835, 43
1761886196.807889, 43
1761886196.822262, 44
1761886196.837270, 43
1761886196.851736, 44
1761886196.866261, 44
1761886196.880574, 45
1761886196.895247, 45
1761886196.910213, 45
1761886196.925018, 45
1761886196.939949, 45
1761886196.955075, 44
1761886196.969525, 46
1761886196.983718, 45
1761886196.998175, 44
1761886197.013016, 45
1761886197.027884, 44
1761886197.042443, 45
1761886197.057492, 44
1761886197.072078, 45
1761886197.087128, 44
1761886197.102290, 45
1761886197.117790, 46
1761886197.132542, 46
1761886197.147043, 45
1761886197.161683, 47
1761886197.176314, 48
1761886197.191073, 46
1761886197.205534, 46
1761886197.220065, 46
1761886197.235579, 46
1761886197.250283, 46
1761886197.265101, 45
1761886197.279817, 47
1761886197.294720, 46
1761886197.309393, 46
1761886197.323956, 47
1761886197.338486, 47
1761886197.353211, 47
1761886197.367936, 47
1761886197.382369, 47
1761886197.396570, 47
1761886197.411307, 47
1761886197.426253, 46
1761886197.440671, 46
1761886197.455333, 47
1761886197.470006, 46
1761886197.484674, 46
1761886197.498834, 46
1761886197.513564, 46
1761886197.527979, 46
1761886197.542592, 46
1761886197.557225, 46
1761886197.572354, 47
1761886197.586799, 47
1761886197.600895, 48
1761886197.616373, 48
1761886197.630677, 48
1761886197.645194, 47
1761886197.660029, 48
1761886197.674712, 47
1761886197.689253, 47
1761886197.703898, 47
1761886197.718590, 46
1761886197.733225, 47
1761886197.747687, 48
1761886197.762303, 48
1761886197.776819, 48
1761886197.791345, 48
1761886197.805798, 47
1761886197.820760, 48
1761886197.834870, 47
1761886197.849812, 47
1761886197.864256, 48
1761886197.879453, 50
1761886197.894198, 49
1761886197.908953, 48
1761886197.923757, 49
1761886197.938431, 49
1761886197.952902, 49
1761886197.967685, 50
1761886197.982200, 49
1761886197.996786, 47
1761886198.011120, 47
1761886198.025418, 47
1761886198.040142, 47
1761886198.054756, 47
1761886198.069375, 47
1761886198.083824, 49
1761886198.098547, 48
1761886198.113200, 49
1761886198.128574, 48
1761886198.143248, 48
1761886198.157834, 48
1761886198.172094, 48
1761886198.186917, 49
1761886198.201610, 47
1761886198.216279, 48
1761886198.231107, 45
1761886198.245680, 39
1761886198.259892, 33
1761886198.274230, 27
1761886198.288931, 22
1761886198.303317, 21
1761886198.318082, 22
1761886198.332858, 21
1761886198.347461, 21
1761886198.361823, 21
1761886198.375901, 21
1761886198.390560, 22
1761886198.404722, 23
1761886198.420454, 23
1761886198.434814, 22
1761886198.449049, 22
1761886198.463916, 21
1761886198.478479, 22
1761886198.493018, 24
1761886198.507676, 23
1761886198.522221, 23
1761886198.536757, 23
1761886198.551452, 22
1761886198.565669, 22
1761886198.580395, 22
1761886198.594645, 24
1761886198.609138, 25
1761886198.623504, 25
1761886198.637775, 23
1761886198.651914, 23
1761886198.666343, 23
1761886198.680776, 24
1761886198.695814, 24
1761886198.710379, 24
1761886198.725374, 24
1761886198.740168, 24
1761886198.754930, 24
1761886198.769562, 24
1761886198.784850, 26
1761886198.799483, 25
1761886198.813984, 24
1761886198.828449, 25
1761886198.842896, 24
1761886198.857575, 24
1761886198.872327, 24
1761886198.886324, 25
1761886198.901195, 26
1761886198.916042, 27
1761886198.931179, 26
1761886198.946004, 25
1761886198.960725, 26
1761886198.975103, 25
1761886198.989529, 26
1761886199.003899, 26
1761886199.018659, 27
1761886199.033609, 27
1761886199.048825, 26
1761886199.063729, 26
1761886199.078072, 26
1761886199.092694, 26
1761886199.107010, 28
1761886199.121790, 28
1761886199.136284, 28
1761886199.150918, 27
1761886199.165268, 27
1761886199.180354, 26
1761886199.194967, 26
1761886199.209843, 27
1761886199.224382, 27
1761886199.238704, 28
1761886199.252820, 27
1761886199.267612, 27
1761886199.282348, 28
1761886199.296629, 28
1761886199.310952, 28
1761886199.326026, 29
1761886199.340717, 28
1761886199.354922, 27
1761886199.369223, 27
1761886199.383981, 29
1761886199.398707, 30
1761886199.413000, 30
1761886199.427423, 30
1761886199.442185, 30
1761886199.456951, 29
1761886199.471538, 29
1761886199.486009, 28
1761886199.500335, 30
1761886199.514631, 30
1761886199.528799, 30
1761886199.543457, 31
1761886199.558225, 30
1761886199.572594, 29
1761886199.586943, 28
1761886199.601587, 29
1761886199.616232, 30
1761886199.630969, 30
1761886199.645491, 30
1761886199.659731, 29
1761886199.674916, 29
1761886199.689874, 30
1761886199.704579, 31
1761886199.719036, 31
1761886199.734091, 30
1761886199.749605, 31
1761886199.764580, 30
1761886199.778869, 30
1761886199.793458, 31
1761886199.808265, 31
1761886199.822638, 32
1761886199.836809, 32
1761886199.851004, 31
1761886199.865357, 30
1761886199.879721, 31
1761886199.894750, 32
1761886199.909434, 32
1761886199.924128, 32
1761886199.938097, 32
1761886199.952945, 32
1761886199.967270, 31
1761886199.981821, 31
1761886199.996417, 33
1761886200.010603, 32
1761886200.025126, 32
1761886200.039340, 32
1761886200.053765, 32
1761886200.069097, 32
1761886200.083668, 31
1761886200.097979, 32
1761886200.112136, 32
1761886200.126608, 32
1761886200.140972, 33
1761886200.155707, 33
1761886200.169910, 32
1761886200.184082, 33
1761886200.198424, 34
1761886200.213424, 34
1761886200.227900, 34
1761886200.242491, 34
1761886200.257281, 35
1761886200.271572, 32
1761886200.286216, 32
1761886200.300935, 33
1761886200.315596, 33
1761886200.330460, 33
1761886200.344933, 34
1761886200.359266, 34
1761886200.373778, 33
1761886200.388202, 33
1761886200.403216, 34
1761886200.417657, 34
1761886200.431985, 34
1761886200.446309, 34
1761886200.460552, 35
1761886200.475372, 34
1761886200.489970, 34
1761886200.504634, 35
1761886200.518671, 36
1761886200.533332, 36
1761886200.547759, 35
1761886200.561918, 35
1761886200.576307, 35
1761886200.590928, 34
1761886200.605283, 35
1761886200.619863, 35
1761886200.634404, 35
1761886200.648670, 36
1761886200.663005, 36
1761886200.677540, 35
1761886200.692359, 34
1761886200.707747, 36
1761886200.722227, 35
1761886200.736516, 36
1761886200.750765, 36
1761886200.765560, 36
1761886200.780506, 36
1761886200.795034, 37
1761886200.809805, 38
1761886200.824852, 37
1761886200.839009, 38
1761886200.853605, 37
1761886200.868368, 37
1761886200.883164, 37
1761886200.897552, 37
1761886200.912041, 36
1761886200.926225, 36
1761886200.940558, 37
1761886200.954965, 37
1761886200.969133, 37
1761886200.983405, 37
1761886200.998043, 36
1761886201.012209, 37
1761886201.027052, 37
1761886201.041365, 38
1761886201.055702, 38
1761886201.070460, 38
1761886201.085091, 38
1761886201.099464, 38
1761886201.114431, 38
1761886201.128798, 38
1761886201.143171, 38
1761886201.157971, 38
1761886201.172603, 39
1761886201.187119, 39
1761886201.201571, 39
1761886201.216057, 39
1761886201.230806, 38
1761886201.245028, 39
1761886201.260404, 39
1761886201.275337, 38
1761886201.289548, 39
1761886201.303957, 39
1761886201.318402, 38
1761886201.332536, 40
1761886201.346824, 39
1761886201.361315, 39
1761886201.376041, 39
1761886201.391020, 41
1761886201.405441, 41
1761886201.419836, 39
1761886201.434341, 39
1761886201.449133, 39
1761886201.463816, 39
1761886201.478473, 40
1761886201.493147, 40
1761886201.507389, 40
1761886201.521579, 40
1761886201.536390, 39
1761886201.550823, 41
1761886201.565223, 40
1761886201.579492, 41
1761886201.594095, 42
1761886201.609267, 42
1761886201.624206, 42
1761886201.638731, 41
1761886201.653141, 41
1761886201.668201, 41
1761886201.682266, 40
1761886201.696783, 41
1761886201.711393, 40
1761886201.726427, 40
1761886201.741408, 40
1761886201.755914, 41
1761886201.770359, 41
1761886201.784678, 42
1761886201.799530, 41
1761886201.814074, 42
1761886201.828804, 42
1761886201.843165, 42
1761886201.857379, 42
1761886201.872082, 41
1761886201.887015, 42
1761886201.901380, 42
1761886201.915585, 41
1761886201.930367, 41
1761886201.945194, 41
1761886201.959589, 41
1761886201.974382, 42
1761886201.989440, 42
1761886202.003682, 42
1761886202.018051, 42
1761886202.032410, 42
1761886202.046961, 42
1761886202.061411, 42
1761886202.076368, 42
1761886202.090390, 42
1761886202.104667, 42
1761886202.119059, 43
1761886202.133775, 42
1761886202.148164, 43
1761886202.162836, 43
1761886202.177926, 43
1761886202.192347, 43
1761886202.206753, 44
1761886202.221469, 43
1761886202.236161, 43
1761886202.250552, 43
1761886202.265421, 44
1761886202.280025, 43
1761886202.294627, 45
1761886202.309109, 44
1761886202.323658, 45
1761886202.338104, 45
1761886202.353024, 44
1761886202.367361, 43
1761886202.381818, 44
1761886202.396299, 45
1761886202.410945, 43
1761886202.425733, 43
1761886202.440181, 44
1761886202.454363, 43
1761886202.468725, 45
1761886202.483116, 45
1761886202.497705, 44
1761886202.512397, 45
1761886202.527114, 46
1761886202.542145, 45
1761886202.556428, 45
1761886202.571696, 45
1761886202.586234, 45
1761886202.601250, 44
1761886202.615759, 45
1761886202.630283, 45
1761886202.645680, 45
1761886202.661167, 44
1761886202.675575, 45
1761886202.690055, 45
1761886202.704844, 45
1761886202.719355, 45
1761886202.733715, 45
1761886202.748063, 45
1761886202.762673, 46
1761886202.777443, 45
1761886202.792491, 45
1761886202.807025, 46
1761886202.821772, 46
1761886202.836148, 46
1761886202.850815, 45
1761886202.865251, 46
1761886202.879802, 46
1761886202.894267, 45
1761886202.908639, 45
1761886202.923583, 45
1761886202.938495, 45
1761886202.952835, 47
1761886202.967173, 47
1761886202.981691, 46
1761886202.996487, 47
1761886203.011004, 47
1761886203.025646, 46
1761886203.040396, 47
1761886203.054731, 46
1761886203.069136, 45
1761886203.083612, 47
1761886203.098331, 47
1761886203.113331, 47
1761886203.127936, 46
1761886203.142598, 47
1761886203.157247, 46
1761886203.171784, 47
1761886203.186552, 46
1761886203.201198, 46
1761886203.215963, 49
1761886203.230444, 48
1761886203.244778, 47
1761886203.259852, 47
1761886203.274818, 49
1761886203.289073, 49
1761886203.303453, 49
1761886203.317899, 49
1761886203.332782, 48
1761886203.347226, 48
1761886203.361624, 47
1761886203.375781, 47
1761886203.390590, 48
1761886203.405010, 47
1761886203.419301, 49
1761886203.434095, 49
1761886203.448360, 49
1761886203.463072, 48
1761886203.477904, 48
1761886203.492719, 49
1761886203.506949, 49
1761886203.521060, 50
1761886203.535434, 48
1761886203.550379, 48
1761886203.565441, 49
1761886203.580264, 49
1761886203.594843, 48
1761886203.609488, 49
1761886203.624556, 50
1761886203.638957, 49
1761886203.653691, 48
1761886203.668154, 48
1761886203.683418, 48
1761886203.697602, 48
1761886203.711754, 49
1761886203.726064, 49
1761886203.740804, 49
1761886203.755465, 49
1761886203.769771, 49
1761886203.784551, 49
1761886203.799170, 48
1761886203.813852, 48
1761886203.829047, 49
1761886203.843931, 49
1761886203.858154, 49
1761886203.873003, 49
1761886203.887657, 49
1761886203.901747, 49
1761886203.916050, 50
1761886203.930410, 49
1761886203.945718, 48
1761886203.960620, 48
1761886203.974902, 49
1761886203.989514, 49
1761886204.004187, 50
1761886204.019016, 49
1761886204.033510, 49
1761886204.048193, 48
1761886204.062791, 47
1761886204.077444, 48
1761886204.091763, 47
1761886204.106400, 47
1761886204.120487, 47
1761886204.134919, 48
1761886204.149056, 46
1761886204.163423, 47
1761886204.177558, 43
1761886204.192339, 38
1761886204.207206, 36
1761886204.221631, 31
1761886204.236391, 32
1761886204.250969, 28
1761886204.265291, 26
1761886204.279519, 24
1761886204.293920, 22
1761886204.309303, 22
1761886204.323390, 22
1761886204.338020, 22
1761886204.352728, 22
1761886204.367691, 23
1761886204.382726, 22
1761886204.397998, 23
1761886204.412475, 22
1761886204.426779, 24
1761886204.441223, 23
1761886204.455723, 23
1761886204.470078, 24
1761886204.484496, 23
1761886204.498990, 23
1761886204.513995, 22
1761886204.528522, 25
1761886204.543144, 24
1761886204.557514, 25
1761886204.572110, 25
1761886204.586797, 24
1761886204.601317, 23
1761886204.616154, 23
1761886204.631164, 25
1761886204.645436, 25
1761886204.659953, 25
1761886204.675052, 25
1761886204.689520, 25
1761886204.704180, 25
1761886204.719040, 25
1761886204.733778, 26
1761886204.748294, 26
1761886204.762903, 25
1761886204.777565, 25
1761886204.792186, 25
1761886204.806592, 24
1761886204.820588, 25
1761886204.835007, 26
1761886204.849527, 26
1761886204.864419, 26
1761886204.879480, 27
1761886204.893778, 26
1761886204.908506, 26
1761886204.922475, 25
1761886204.936727, 26
1761886204.951067, 26
1761886204.965658, 27
1761886204.980463, 27
1761886204.995360, 26
1761886205.009387, 28
1761886205.024022, 27
1761886205.038635, 28
1761886205.052818, 28
1761886205.067024, 28
1761886205.081358, 27
1761886205.096830, 26
1761886205.111479, 26
1761886205.125871, 26
1761886205.140793, 28
1761886205.155246, 28
1761886205.169517, 28
1761886205.184794, 29
1761886205.199669, 28
1761886205.214483, 27
1761886205.228730, 28
1761886205.243268, 29
1761886205.258073, 28
1761886205.272549, 29
1761886205.287323, 30
1761886205.301760, 28
1761886205.316100, 28
1761886205.330678, 31
1761886205.345562, 30
1761886205.360862, 30
1761886205.375633, 30
1761886205.389858, 31
1761886205.404176, 29
1761886205.418539, 28
1761886205.433208, 29
1761886205.448122, 29
1761886205.463384, 29
1761886205.477553, 30
1761886205.492486, 31
1761886205.507605, 29
1761886205.522021, 29
1761886205.536458, 30
1761886205.550731, 30
1761886205.565655, 31
1761886205.579947, 30
1761886205.594348, 30
1761886205.608741, 31
1761886205.623131, 30
1761886205.637729, 32
1761886205.652362, 33
1761886205.667072, 32
1761886205.681841, 31
1761886205.696266, 31
1761886205.710850, 31
