1761885937.052187, 56
1761885937.066587, 56
1761885937.081241, 57
1761885937.095670, 57
1761885937.110204, 56
1761885937.124367, 56
1761885937.139114, 56
1761885937.153412, 57
1761885937.167668, 57
1761885937.182494, 58
1761885937.197118, 58
1761885937.211895, 57
1761885937.226429, 56
1761885937.241247, 57
1761885937.255640, 57
1761885937.270192, 56
1761885937.284676, 58
1761885937.299611, 57
1761885937.314833, 56
1761885937.329316, 56
1761885937.343414, 56
1761885937.358060, 57
1761885937.372278, 57
1761885937.386398, 59
1761885937.400676, 59
1761885937.415169, 59
1761885937.429866, 59
1761885937.444327, 59
1761885937.458416, 58
1761885937.472505, 58
1761885937.487112, 59
1761885937.501644, 59
1761885937.516466, 58
1761885937.530833, 57
1761885937.546627, 56
1761885937.560880, 58
1761885937.575707, 59
1761885937.590214, 59
1761885937.604588, 60
1761885937.619197, 59
1761885937.633775, 59
1761885937.647984, 59
1761885937.662574, 59
1761885937.677024, 59
1761885937.691591, 59
1761885937.705749, 59
1761885937.720725, 58
1761885937.735097, 58
1761885937.749706, 58
1761885937.764173, 58
1761885937.779176, 59
1761885937.793402, 59
1761885937.808046, 59
1761885937.822759, 58
1761885937.837088, 58
1761885937.851397, 58
1761885937.866255, 58
1761885937.880763, 59
1761885937.895420, 59
1761885937.910097, 59
1761885937.924667, 59
1761885937.939147, 58
1761885937.954391, 59
1761885937.968707, 59
1761885937.983122, 61
1761885937.997504, 60
1761885938.012570, 61
1761885938.027020, 59
1761885938.041830, 60
1761885938.056351, 59
1761885938.070611, 60
1761885938.085140, 61
1761885938.099538, 59
1761885938.114165, 60
1761885938.128736, 60
1761885938.143191, 59
1761885938.157668, 59
1761885938.172883, 59
1761885938.187403, 60
1761885938.202145, 60
1761885938.216626, 60
1761885938.231078, 60
1761885938.245659, 60
1761885938.260392, 60
1761885938.274700, 60
1761885938.288851, 62
1761885938.303339, 61
1761885938.317870, 61
1761885938.333035, 60
1761885938.347687, 60
1761885938.362209, 60
1761885938.377093, 59
1761885938.391603, 62
1761885938.406066, 61
1761885938.420700, 62
1761885938.435119, 60
1761885938.449530, 61
1761885938.464348, 61
1761885938.478455, 61
1761885938.493159, 61
1761885938.507912, 63
1761885938.522399, 61
1761885938.537708, 61
1761885938.552165, 61
1761885938.566621, 61
1761885938.581515, 62
1761885938.596344, 62
1761885938.610741, 62
1761885938.625298, 61
1761885938.639807, 61
1761885938.654264, 61
1761885938.668819, 62
1761885938.683061, 63
1761885938.697604, 63
1761885938.712010, 62
1761885938.726481, 63
1761885938.741288, 62
1761885938.756253, 62
1761885938.770367, 62
1761885938.785101, 63
1761885938.800046, 63
1761885938.814907, 63
1761885938.830382, 61
1761885938.844990, 61
1761885938.860286, 62
1761885938.875310, 62
1761885938.890239, 63
1761885938.904634, 64
1761885938.919116, 63
1761885938.934231, 62
1761885938.948968, 63
1761885938.963804, 62
1761885938.978445, 63
1761885938.993832, 63
1761885939.008654, 63
1761885939.023479, 63
1761885939.037941, 62
1761885939.053101, 62
1761885939.067667, 62
1761885939.082030, 62
1761885939.096710, 65
1761885939.111258, 64
1761885939.125954, 65
1761885939.140616, 64
1761885939.154927, 63
1761885939.169952, 63
1761885939.184503, 62
1761885939.199246, 63
1761885939.214922, 64
1761885939.230152, 64
1761885939.245412, 62
1761885939.260971, 62
1761885939.275989, 62
1761885939.290594, 63
1761885939.305771, 64
1761885939.321752, 64
1761885939.337071, 65
1761885939.351618, 64
1761885939.366319, 64
1761885939.380357, 63
1761885939.395185, 64
1761885939.409732, 65
1761885939.424221, 65
1761885939.438400, 63
1761885939.452807, 64
1761885939.468126, 64
1761885939.482876, 63
1761885939.497679, 64
1761885939.512750, 64
1761885939.527275, 65
1761885939.541709, 66
1761885939.555809, 64
1761885939.571154, 64
1761885939.585464, 64
1761885939.600508, 65
1761885939.614711, 66
1761885939.629291, 66
1761885939.643625, 64
1761885939.658117, 64
1761885939.672341, 64
1761885939.686800, 64
1761885939.700953, 65
1761885939.716078, 66
1761885939.730305, 65
1761885939.744646, 64
1761885939.758847, 64
1761885939.773195, 64
1761885939.787923, 64
1761885939.802388, 65
1761885939.817317, 66
1761885939.831479, 65
1761885939.846238, 65
1761885939.860311, 65
1761885939.874839, 65
1761885939.889415, 65
1761885939.904659, 66
1761885939.919362, 67
1761885939.933599, 67
1761885939.948597, 66
1761885939.963173, 66
1761885939.977789, 66
1761885939.991931, 65
1761885940.006519, 67
1761885940.021185, 67
1761885940.035802, 66
1761885940.050214, 65
1761885940.064606, 67
1761885940.078880, 66
1761885940.093311, 66
1761885940.107790, 68
1761885940.122465, 68
1761885940.136871, 67
1761885940.151326, 67
1761885940.166222, 66
1761885940.181074, 67
1761885940.195706, 67
1761885940.210131, 68
1761885940.224673, 66
1761885940.239410, 66
1761885940.253748, 66
1761885940.268210, 66
1761885940.282599, 66
1761885940.296755, 67
1761885940.311189, 67
1761885940.326084, 67
1761885940.340140, 67
1761885940.354546, 66
1761885940.369345, 67
1761885940.384157, 67
1761885940.399131, 68
1761885940.413753, 68
1761885940.428372, 68
1761885940.442380, 68
1761885940.456796, 68
1761885940.471479, 68
1761885940.486192, 67
1761885940.501359, 68
1761885940.515698, 69
1761885940.530075, 69
1761885940.545289, 69
1761885940.560164, 66
1761885940.574313, 66
1761885940.588658, 66
1761885940.603361, 67
1761885940.617788, 67
1761885940.632204, 67
1761885940.647294, 67
1761885940.661802, 67
1761885940.676026, 68
1761885940.690372, 67
1761885940.705133, 68
1761885940.719945, 69
1761885940.734369, 69
1761885940.749024, 69
1761885940.763687, 68
1761885940.778152, 68
1761885940.792694, 68
1761885940.807582, 69
1761885940.822237, 69
1761885940.837085, 69
1761885940.851764, 68
1761885940.866433, 68
1761885940.880744, 68
1761885940.894999, 68
1761885940.909466, 68
1761885940.923898, 69
1761885940.938658, 68
1761885940.952683, 68
1761885940.967091, 67
1761885940.981517, 67
1761885940.995707, 68
1761885941.010309, 69
1761885941.024904, 69
1761885941.039145, 70
1761885941.053515, 70
1761885941.068230, 69
1761885941.082715, 69
1761885941.098423, 68
1761885941.112550, 69
1761885941.127168, 69
1761885941.141604, 69
1761885941.156387, 70
1761885941.171022, 69
1761885941.185400, 69
1761885941.200751, 69
1761885941.215051, 71
1761885941.229826, 70
1761885941.244570, 70
1761885941.259036, 71
1761885941.274060, 70
1761885941.288255, 70
1761885941.303016, 71
1761885941.318093, 71
1761885941.332810, 70
1761885941.347948, 70
1761885941.362191, 70
1761885941.376447, 69
1761885941.390947, 69
1761885941.405601, 70
1761885941.420847, 70
1761885941.435525, 70
1761885941.450090, 70
1761885941.464895, 70
1761885941.479383, 70
1761885941.494143, 71
1761885941.508979, 72
1761885941.523510, 71
1761885941.538051, 71
1761885941.552616, 71
1761885941.567146, 72
1761885941.581701, 70
1761885941.595958, 69
1761885941.610772, 71
1761885941.625807, 71
1761885941.640001, 71
1761885941.654614, 70
1761885941.669132, 70
1761885941.684272, 69
1761885941.699073, 69
1761885941.713877, 71
1761885941.728260, 70
1761885941.742598, 71
1761885941.756896, 71
1761885941.771172, 72
1761885941.785860, 71
1761885941.800533, 72
1761885941.814815, 73
1761885941.829348, 73
1761885941.844158, 73
1761885941.858795, 73
1761885941.873348, 72
1761885941.887870, 72
1761885941.902358, 72
1761885941.916393, 72
1761885941.930833, 71
1761885941.945488, 71
1761885941.960084, 72
1761885941.974205, 72
1761885941.988775, 70
1761885942.003614, 71
1761885942.018180, 72
1761885942.032871, 72
1761885942.047471, 71
1761885942.061940, 71
1761885942.076763, 73
1761885942.090812, 72
1761885942.105815, 71
1761885942.120533, 73
1761885942.135321, 72
1761885942.150063, 72
1761885942.164819, 72
1761885942.180005, 71
1761885942.195060, 71
1761885942.209527, 72
1761885942.223813, 72
1761885942.238503, 72
1761885942.252793, 72
1761885942.267672, 73
1761885942.282267, 71
1761885942.296951, 72
1761885942.311299, 74
1761885942.325968, 73
1761885942.341277, 74
1761885942.355835, 74
1761885942.370733, 75
1761885942.385688, 74
1761885942.400198, 74
1761885942.415023, 74
1761885942.429015, 73
1761885942.444700, 73
1761885942.459094, 73
1761885942.473354, 74
1761885942.488126, 72
1761885942.502528, 73
1761885942.517405, 73
1761885942.532373, 74
1761885942.546875, 74
1761885942.561958, 73
1761885942.576452, 73
1761885942.591532, 72
1761885942.605713, 73
1761885942.620552, 73
1761885942.634955, 74
1761885942.649254, 73
1761885942.664300, 73
1761885942.678895, 73
1761885942.693219, 72
1761885942.708170, 72
1761885942.723112, 74
1761885942.737444, 74
1761885942.751765, 74
1761885942.766478, 74
1761885942.781167, 74
1761885942.796024, 73
1761885942.810358, 73
1761885942.824873, 74
1761885942.839446, 74
1761885942.853372, 74
1761885942.868053, 74
1761885942.882532, 74
1761885942.896964, 73
1761885942.911513, 74
1761885942.926249, 75
1761885942.940854, 74
1761885942.955714, 74
1761885942.970585, 74
1761885942.985109, 74
1761885942.999430, 74
1761885943.013814, 74
1761885943.028393, 74
1761885943.042963, 74
1761885943.057936, 75
1761885943.072438, 74
1761885943.086958, 75
1761885943.101532, 74
1761885943.116291, 75
1761885943.130133, 76
1761885943.144911, 76
1761885943.159591, 75
1761885943.174618, 76
1761885943.188809, 76
1761885943.203307, 73
1761885943.217766, 76
1761885943.232363, 75
1761885943.246919, 74
1761885943.261607, 75
1761885943.276171, 75
1761885943.291291, 76
1761885943.306163, 74
1761885943.320606, 76
1761885943.335181, 76
1761885943.349386, 76
1761885943.363721, 76
1761885943.378208, 76
1761885943.392686, 75
1761885943.407243, 75
1761885943.421811, 75
1761885943.436119, 76
1761885943.451525, 76
1761885943.465815, 76
1761885943.480226, 76
1761885943.494427, 77
1761885943.509399, 76
1761885943.523705, 76
1761885943.538370, 76
1761885943.553002, 77
1761885943.567792, 77
1761885943.582148, 76
1761885943.596704, 77
1761885943.611230, 76
1761885943.626387, 76
1761885943.640897, 76
1761885943.655770, 77
1761885943.670186, 76
1761885943.684576, 76
1761885943.698703, 75
1761885943.713256, 75
1761885943.727401, 76
1761885943.741858, 76
1761885943.756473, 76
1761885943.771556, 76
1761885943.786150, 76
1761885943.800485, 75
1761885943.814959, 75
1761885943.829251, 76
1761885943.843606, 76
1761885943.857856, 76
1761885943.872334, 77
1761885943.886838, 76
1761885943.901540, 75
1761885943.916779, 75
1761885943.932382, 76
1761885943.946559, 76
1761885943.961060, 76
1761885943.975179, 77
1761885943.989958, 77
1761885944.004693, 76
1761885944.018997, 76
1761885944.033585, 77
1761885944.048323, 77
1761885944.064225, 77
1761885944.078541, 78
1761885944.092762, 77
1761885944.107481, 77
1761885944.122149, 76
1761885944.136991, 77
1761885944.151515, 78
1761885944.165810, 77
1761885944.180550, 79
1761885944.194852, 78
1761885944.209527, 77
1761885944.223941, 78
1761885944.238393, 79
1761885944.253463, 79
1761885944.268460, 79
1761885944.283146, 79
1761885944.297516, 78
1761885944.311670, 76
1761885944.326160, 78
1761885944.340749, 78
1761885944.355177, 78
1761885944.369509, 78
1761885944.384127, 78
1761885944.399041, 78
1761885944.413546, 77
1761885944.428854, 78
1761885944.443575, 77
1761885944.458039, 78
1761885944.472560, 78
1761885944.487642, 78
1761885944.501839, 78
1761885944.516072, 78
1761885944.530300, 80
1761885944.544629, 80
1761885944.559090, 80
1761885944.573740, 80
1761885944.588386, 80
1761885944.602923, 80
1761885944.617026, 79
1761885944.631850, 80
1761885944.647045, 79
1761885944.661715, 80
1761885944.676636, 79
1761885944.690967, 79
1761885944.705498, 79
1761885944.719984, 77
1761885944.734354, 78
1761885944.748918, 79
1761885944.763662, 78
1761885944.778158, 80
1761885944.792492, 80
1761885944.806497, 79
1761885944.820848, 78
1761885944.835031, 80
1761885944.850244, 80
1761885944.864897, 79
1761885944.879488, 80
1761885944.894256, 79
1761885944.909168, 79
1761885944.923357, 78
1761885944.937903, 79
1761885944.952673, 80
1761885944.967527, 80
1761885944.982765, 79
1761885944.996984, 81
1761885945.011169, 81
1761885945.026218, 80
1761885945.040693, 80
1761885945.054838, 81
1761885945.069528, 81
1761885945.084502, 80
1761885945.099170, 81
1761885945.113673, 80
1761885945.128780, 80
1761885945.143146, 80
1761885945.157687, 80
1761885945.172395, 80
1761885945.187600, 80
1761885945.201895, 79
1761885945.217112, 80
1761885945.231682, 79
1761885945.246382, 80
1761885945.260698, 80
1761885945.275167, 80
1761885945.290397, 81
1761885945.304590, 81
1761885945.319142, 78
1761885945.334162, 81
1761885945.348585, 81
1761885945.363240, 82
1761885945.377832, 81
1761885945.392499, 81
1761885945.406803, 81
1761885945.421549, 81
1761885945.435549, 81
1761885945.450230, 82
1761885945.465216, 81
1761885945.479482, 81
1761885945.494180, 81
1761885945.508658, 81
1761885945.523013, 80
1761885945.537239, 81
1761885945.551850, 81
1761885945.566415, 81
1761885945.581255, 81
1761885945.596124, 81
1761885945.610861, 82
1761885945.624958, 80
1761885945.639978, 82
1761885945.654550, 81
1761885945.669359, 81
1761885945.684083, 81
1761885945.698833, 81
1761885945.713782, 81
1761885945.727865, 81
1761885945.742816, 81
1761885945.757437, 82
1761885945.772084, 83
1761885945.786777, 82
1761885945.801255, 81
1761885945.816404, 82
1761885945.831094, 82
1761885945.846386, 82
1761885945.861527, 82
1761885945.875859, 83
1761885945.890553, 83
1761885945.905056, 83
1761885945.919263, 83
1761885945.933612, 82
1761885945.948512, 81
1761885945.964090, 82
1761885945.979755, 82
1761885945.994410, 82
1761885946.008809, 82
1761885946.023179, 81
1761885946.037448, 82
1761885946.051578, 81
1761885946.065969, 82
1761885946.080082, 82
1761885946.094463, 82
1761885946.109074, 82
1761885946.123698, 82
1761885946.138671, 83
1761885946.153111, 83
1761885946.168038, 83
1761885946.182416, 83
1761885946.196685, 83
1761885946.211380, 83
1761885946.225935, 83
1761885946.240541, 83
1761885946.254766, 83
1761885946.269725, 83
1761885946.284162, 83
1761885946.298589, 84
1761885946.313032, 83
1761885946.327400, 83
1761885946.341695, 83
1761885946.356113, 83
1761885946.370772, 83
1761885946.385417, 83
1761885946.400860, 83
1761885946.415100, 83
1761885946.429347, 83
1761885946.443704, 83
1761885946.458249, 83
1761885946.472727, 84
1761885946.487411, 83
1761885946.501782, 83
1761885946.516702, 83
1761885946.531364, 84
1761885946.545610, 83
1761885946.560723, 84
1761885946.575364, 84
1761885946.590379, 83
1761885946.604717, 83
1761885946.618849, 84
1761885946.633376, 84
1761885946.648145, 83
1761885946.662639, 84
1761885946.677439, 84
1761885946.691696, 84
1761885946.706215, 84
1761885946.720950, 84
1761885946.735516, 83
1761885946.750105, 83
1761885946.764899, 82
1761885946.779447, 84
1761885946.794088, 84
1761885946.808667, 84
1761885946.822987, 84
1761885946.837131, 85
1761885946.851617, 84
1761885946.866440, 85
1761885946.880761, 84
1761885946.895775, 85
1761885946.910269, 85
1761885946.924965, 84
1761885946.939582, 83
1761885946.954290, 85
1761885946.968559, 84
1761885946.983279, 84
1761885946.998184, 84
1761885947.012623, 85
1761885947.027249, 85
1761885947.041445, 85
1761885947.056039, 85
1761885947.070592, 85
1761885947.085575, 85
1761885947.099826, 85
1761885947.114494, 84
1761885947.128747, 85
1761885947.143257, 85
1761885947.158112, 85
1761885947.172799, 85
1761885947.187698, 85
1761885947.202405, 84
1761885947.216679, 84
1761885947.230987, 85
1761885947.245527, 83
1761885947.260176, 84
1761885947.274459, 85
1761885947.288926, 85
1761885947.303123, 86
1761885947.318396, 86
1761885947.333153, 85
1761885947.347865, 85
1761885947.362381, 86
1761885947.376844, 86
1761885947.391202, 85
1761885947.406076, 85
1761885947.421323, 85
1761885947.435804, 86
1761885947.450476, 86
1761885947.465113, 86
1761885947.479613, 86
1761885947.494158, 85
1761885947.508607, 86
1761885947.523135, 86
1761885947.537471, 86
1761885947.551808, 86
1761885947.566450, 85
1761885947.581034, 85
1761885947.595607, 85
1761885947.610623, 86
1761885947.625380, 87
1761885947.639736, 86
1761885947.654241, 86
1761885947.668995, 86
1761885947.683463, 86
1761885947.697739, 86
1761885947.712228, 87
1761885947.726511, 87
1761885947.740545, 87
1761885947.754591, 88
1761885947.769123, 88
1761885947.783446, 88
1761885947.798119, 88
1761885947.812592, 86
1761885947.826691, 87
1761885947.841070, 87
1761885947.855411, 88
1761885947.870322, 87
1761885947.884714, 86
1761885947.899087, 86
1761885947.913783, 86
1761885947.928352, 86
1761885947.942589, 86
1761885947.957664, 86
1761885947.972411, 86
1761885947.987342, 86
1761885948.001854, 86
1761885948.016554, 86
1761885948.030975, 86
1761885948.045374, 86
1761885948.059976, 86
1761885948.074779, 86
1761885948.089326, 87
1761885948.103612, 87
1761885948.117814, 87
1761885948.132877, 87
1761885948.147167, 87
1761885948.161703, 87
1761885948.176308, 87
1761885948.190651, 87
1761885948.204979, 87
1761885948.219440, 87
1761885948.233938, 87
1761885948.248488, 87
1761885948.262704, 88
1761885948.277691, 87
1761885948.292189, 87
1761885948.306610, 87
1761885948.320933, 87
1761885948.335583, 87
1761885948.349761, 87
1761885948.364339, 87
1761885948.378620, 87
1761885948.393044, 87
1761885948.407455, 87
1761885948.422940, 88
1761885948.437425, 88
1761885948.452317, 88
1761885948.467190, 88
1761885948.481988, 88
1761885948.497019, 87
1761885948.511381, 88
1761885948.525688, 87
1761885948.540551, 87
1761885948.554675, 88
1761885948.569531, 88
1761885948.583999, 88
1761885948.598327, 88
1761885948.613288, 88
1761885948.627958, 88
1761885948.642278, 88
1761885948.657064, 89
1761885948.671649, 88
1761885948.686052, 88
1761885948.701109, 88
1761885948.715251, 88
1761885948.730867, 89
1761885948.746152, 89
1761885948.760831, 90
1761885948.775421, 90
1761885948.789532, 89
1761885948.804874, 89
1761885948.820250, 89
1761885948.835471, 88
1761885948.849795, 88
1761885948.865040, 89
1761885948.879625, 88
1761885948.894376, 88
1761885948.908596, 89
1761885948.922720, 89
1761885948.937333, 89
1761885948.952362, 89
1761885948.967298, 91
1761885948.981424, 90
1761885948.995845, 89
1761885949.010339, 91
1761885949.024750, 90
1761885949.039236, 90
1761885949.054058, 91
1761885949.068627, 90
1761885949.083006, 91
1761885949.097462, 90
1761885949.111632, 89
1761885949.125560, 90
1761885949.140124, 90
1761885949.154509, 90
1761885949.169005, 89
1761885949.183498, 89
1761885949.197861, 90
1761885949.212041, 89
1761885949.226398, 89
1761885949.241497, 90
1761885949.256489, 90
1761885949.271193, 91
1761885949.286398, 89
1761885949.301166, 89
1761885949.315749, 89
1761885949.330230, 90
1761885949.345012, 89
1761885949.359888, 89
1761885949.374366, 89
1761885949.388863, 89
1761885949.403251, 89
1761885949.417758, 90
1761885949.432774, 89
1761885949.447368, 90
1761885949.462539, 90
1761885949.477679, 89
1761885949.492978, 89
1761885949.507722, 90
1761885949.522033, 90
1761885949.536639, 90
1761885949.551545, 91
1761885949.566702, 91
1761885949.581485, 91
1761885949.596349, 90
1761885949.610610, 91
1761885949.625202, 90
1761885949.639816, 90
1761885949.654476, 91
1761885949.668963, 92
1761885949.683335, 92
1761885949.698799, 92
1761885949.713849, 91
1761885949.728359, 91
1761885949.742732, 90
1761885949.757637, 90
1761885949.772925, 92
1761885949.787874, 91
1761885949.802615, 91
1761885949.817530, 92
1761885949.832168, 92
1761885949.846589, 91
1761885949.860780, 91
1761885949.875658, 93
1761885949.890354, 92
1761885949.904996, 91
1761885949.919404, 91
1761885949.933774, 92
1761885949.947921, 92
1761885949.962559, 92
1761885949.976862, 93
1761885949.991728, 92
1761885950.006132, 92
1761885950.021043, 91
1761885950.035209, 92
1761885950.049812, 92
1761885950.064438, 91
1761885950.079114, 93
1761885950.093791, 92
1761885950.108741, 91
1761885950.123196, 91
1761885950.137703, 91
1761885950.151832, 91
1761885950.166437, 92
1761885950.181758, 91
1761885950.196244, 92
1761885950.210828, 92
1761885950.225107, 92
1761885950.239675, 92
1761885950.253970, 91
1761885950.268144, 93
1761885950.282630, 92
1761885950.297103, 91
1761885950.311234, 91
1761885950.325446, 91
1761885950.339897, 91
1761885950.354383, 91
1761885950.369363, 92
1761885950.383677, 91
1761885950.398363, 91
1761885950.413394, 91
1761885950.427385, 92
1761885950.442392, 92
1761885950.457544, 93
1761885950.472314, 94
1761885950.486816, 92
1761885950.501480, 93
1761885950.516152, 93
1761885950.531299, 92
1761885950.545775, 92
1761885950.560549, 92
1761885950.575236, 93
1761885950.589922, 93
1761885950.604884, 93
1761885950.619887, 93
1761885950.634451, 94
1761885950.649240, 92
1761885950.664097, 92
1761885950.678341, 93
1761885950.693271, 92
1761885950.707930, 92
1761885950.722134, 92
1761885950.736663, 93
1761885950.750735, 94
1761885950.765183, 93
1761885950.779459, 95
1761885950.794112, 93
1761885950.808698, 94
1761885950.823526, 94
1761885950.838034, 94
1761885950.852950, 93
1761885950.867525, 95
1761885950.882102, 95
1761885950.896500, 95
1761885950.911193, 95
1761885950.925586, 95
1761885950.939890, 94
1761885950.954327, 94
1761885950.969583, 94
1761885950.983699, 94
1761885950.998796, 93
1761885951.013100, 93
1761885951.027475, 94
1761885951.042607, 94
1761885951.057312, 95
1761885951.071851, 95
1761885951.086381, 95
1761885951.101173, 93
1761885951.115676, 94
1761885951.130405, 94
1761885951.145291, 93
1761885951.159934, 94
1761885951.175389, 94
1761885951.189809, 95
1761885951.203987, 94
1761885951.218772, 94
1761885951.233383, 94
1761885951.248006, 94
1761885951.262576, 94
1761885951.276711, 96
1761885951.292414, 95
1761885951.307402, 94
1761885951.321346, 95
1761885951.335845, 95
1761885951.350790, 94
1761885951.365344, 95
1761885951.379657, 95
1761885951.394336, 94
1761885951.409446, 94
1761885951.424342, 93
1761885951.439037, 94
1761885951.454617, 94
1761885951.469184, 95
1761885951.484488, 95
1761885951.498751, 95
1761885951.513005, 95
1761885951.528210, 95
1761885951.543196, 95
1761885951.557371, 95
1761885951.571839, 96
1761885951.586226, 97
1761885951.600986, 96
1761885951.615754, 96
1761885951.630617, 95
1761885951.645070, 95
1761885951.659909, 95
1761885951.674222, 96
1761885951.688462, 96
1761885951.702823, 94
1761885951.717218, 94
1761885951.731785, 94
1761885951.746447, 95
1761885951.760648, 94
1761885951.775560, 96
1761885951.789846, 96
1761885951.804566, 96
1761885951.819641, 95
1761885951.833999, 96
1761885951.848525, 96
1761885951.862968, 95
1761885951.877251, 96
1761885951.891880, 97
1761885951.906708, 95
1761885951.921407, 95
1761885951.935964, 96
1761885951.950292, 96
1761885951.964900, 96
1761885951.979115, 97
1761885951.993643, 97
1761885952.008329, 94
1761885952.022418, 96
1761885952.037455, 95
1761885952.052036, 95
1761885952.066952, 95
1761885952.081340, 96
1761885952.096229, 97
1761885952.110496, 95
1761885952.126052, 96
1761885952.140229, 96
1761885952.155153, 96
1761885952.169902, 95
1761885952.185658, 96
1761885952.200361, 96
1761885952.214803, 95
1761885952.228926, 95
1761885952.243951, 95
1761885952.258147, 95
1761885952.272622, 96
1761885952.286846, 97
1761885952.301497, 97
1761885952.315884, 96
1761885952.330821, 96
1761885952.345491, 96
1761885952.360075, 96
1761885952.374309, 96
1761885952.389211, 97
1761885952.403574, 97
1761885952.418585, 96
1761885952.432683, 96
1761885952.447534, 96
1761885952.461889, 96
1761885952.476523, 96
1761885952.490786, 98
1761885952.505757, 97
1761885952.520161, 97
1761885952.534654, 97
1761885952.549206, 96
1761885952.563816, 97
1761885952.579002, 96
1761885952.593400, 97
1761885952.608026, 97
1761885952.623073, 96
1761885952.637616, 96
1761885952.651981, 96
1761885952.666256, 96
1761885952.680905, 96
1761885952.695384, 97
1761885952.710136, 98
1761885952.724509, 96
1761885952.739051, 96
1761885952.753350, 97
1761885952.768308, 97
1761885952.783100, 98
1761885952.797893, 99
1761885952.813150, 98
1761885952.827776, 98
1761885952.842162, 97
1761885952.856927, 98
1761885952.871398, 98
1761885952.885832, 99
1761885952.900470, 98
1761885952.914915, 98
1761885952.929518, 98
1761885952.944055, 98
1761885952.958625, 98
1761885952.973252, 98
1761885952.987972, 98
1761885953.002716, 98
1761885953.017089, 97
1761885953.031638, 97
1761885953.046295, 97
1761885953.061051, 97
1761885953.075600, 98
1761885953.090364, 98
1761885953.105094, 99
1761885953.119936, 98
1761885953.134247, 97
1761885953.148306, 98
1761885953.162446, 97
1761885953.177019, 97
1761885953.191293, 98
1761885953.205846, 98
1761885953.220805, 97
1761885953.235721, 98
1761885953.250612, 98
1761885953.264514, 99
1761885953.279345, 98
1761885953.294270, 100
1761885953.308849, 99
1761885953.323044, 99
1761885953.337878, 99
1761885953.352629, 99
1761885953.367383, 99
1761885953.381863, 98
1761885953.396713, 100
1761885953.411054, 99
1761885953.425816, 98
1761885953.440244, 99
1761885953.454602, 98
1761885953.469593, 99
1761885953.484451, 98
1761885953.498955, 99
1761885953.513269, 99
1761885953.527926, 98
1761885953.542563, 98
1761885953.556943, 99
1761885953.571269, 99
1761885953.585577, 98
1761885953.600740, 99
1761885953.614934, 99
1761885953.629338, 98
1761885953.644151, 98
1761885953.658540, 99
1761885953.673810, 99
1761885953.688429, 98
1761885953.704221, 99
1761885953.718511, 100
1761885953.732948, 99
1761885953.747552, 99
1761885953.762196, 99
1761885953.776853, 99
1761885953.791450, 100
1761885953.806376, 99
1761885953.820863, 99
1761885953.835821, 99
1761885953.850101, 98
1761885953.865123, 99
1761885953.879913, 98
1761885953.894975, 99
1761885953.909317, 100
1761885953.923747, 100
1761885953.937811, 99
1761885953.952162, 98
1761885953.966471, 97
1761885953.980865, 97
1761885953.995486, 99
1761885954.009798, 100
1761885954.024603, 99
1761885954.039337, 98
1761885954.054740, 98
1761885954.068816, 97
1761885954.083025, 97
1761885954.097778, 99
1761885954.112398, 99
1761885954.126727, 97
1761885954.141324, 97
1761885954.155960, 97
1761885954.170198, 97
1761885954.184735, 97
1761885954.199071, 99
1761885954.213548, 98
1761885954.228098, 99
1761885954.242618, 98
1761885954.257288, 98
1761885954.271844, 98
1761885954.286640, 95
1761885954.301279, 88
1761885954.315875, 81
1761885954.330299, 76
1761885954.344676, 70
1761885954.359281, 63
1761885954.374337, 57
1761885954.389562, 50
1761885954.403802, 47
1761885954.418215, 47
1761885954.432290, 48
1761885954.446965, 47
1761885954.461763, 47
1761885954.476673, 48
1761885954.491348, 47
1761885954.505909, 48
1761885954.520492, 46
1761885954.534830, 46
1761885954.549251, 47
1761885954.563803, 47
1761885954.578024, 47
1761885954.592843, 47
1761885954.607473, 48
1761885954.621813, 47
1761885954.636355, 47
1761885954.650948, 47
1761885954.665574, 47
1761885954.679994, 47
1761885954.694319, 47
1761885954.708610, 48
1761885954.723093, 47
1761885954.737895, 47
1761885954.752482, 47
1761885954.767416, 47
1761885954.781849, 48
1761885954.796333, 48
1761885954.811212, 48
1761885954.825466, 48
1761885954.839986, 49
1761885954.854169, 50
1761885954.868428, 50
1761885954.882708, 50
1761885954.896970, 49
1761885954.912718, 50
1761885954.927342, 49
1761885954.941761, 50
1761885954.956098, 49
1761885954.970595, 48
1761885954.984635, 49
1761885954.999270, 49
1761885955.013341, 50
1761885955.028090, 49
1761885955.043221, 49
1761885955.057649, 50
1761885955.072055, 50
1761885955.086061, 51
1761885955.100312, 50
1761885955.114576, 51
1761885955.129773, 50
1761885955.144072, 50
1761885955.158396, 50
1761885955.173021, 50
1761885955.187946, 50
1761885955.202137, 50
1761885955.217271, 51
1761885955.232229, 50
1761885955.246885, 49
1761885955.261648, 49
1761885955.275733, 50
1761885955.290256, 50
1761885955.305326, 51
1761885955.319911, 52
1761885955.334428, 50
1761885955.349154, 51
1761885955.363660, 51
1761885955.378076, 51
1761885955.392485, 50
1761885955.407170, 51
1761885955.421359, 50
1761885955.435774, 51
1761885955.450012, 50
1761885955.464575, 50
1761885955.479241, 51
1761885955.494117, 50
1761885955.508773, 51
1761885955.523580, 50
1761885955.538080, 51
1761885955.552536, 51
1761885955.567276, 51
1761885955.581632, 52
1761885955.596357, 51
1761885955.611005, 52
