1761888510.368477, 17
1761888510.382782, 18
1761888510.397154, 18
1761888510.411965, 17
1761888510.426904, 18
1761888510.441232, 18
1761888510.456165, 18
1761888510.470730, 18
1761888510.485167, 18
1761888510.499486, 19
1761888510.514597, 19
1761888510.529389, 18
1761888510.544199, 18
1761888510.558628, 18
1761888510.572843, 19
1761888510.587384, 19
1761888510.601706, 20
1761888510.615968, 19
1761888510.630298, 19
1761888510.645195, 19
1761888510.660611, 20
1761888510.674997, 20
1761888510.689385, 21
1761888510.703751, 20
1761888510.718178, 20
1761888510.732336, 19
1761888510.746607, 21
1761888510.761744, 21
1761888510.775877, 21
1761888510.790443, 21
1761888510.805616, 21
1761888510.820815, 22
1761888510.835673, 22
1761888510.850487, 21
1761888510.865481, 22
1761888510.880245, 22
1761888510.894701, 22
1761888510.909501, 23
1761888510.924185, 21
1761888510.939004, 22
1761888510.953422, 21
1761888510.968597, 24
1761888510.983334, 23
1761888510.997490, 24
1761888511.012060, 23
1761888511.026785, 21
1761888511.041944, 22
1761888511.056483, 23
1761888511.070689, 23
1761888511.085013, 23
1761888511.099138, 23
1761888511.113402, 23
1761888511.127746, 23
1761888511.142210, 23
1761888511.157137, 23
1761888511.171683, 25
1761888511.186186, 25
1761888511.200283, 24
1761888511.214741, 24
1761888511.229007, 25
1761888511.243385, 24
1761888511.257809, 25
1761888511.272424, 26
1761888511.286762, 25
1761888511.301158, 24
1761888511.315768, 25
1761888511.330363, 25
1761888511.345268, 24
1761888511.359519, 24
1761888511.373805, 25
1761888511.388203, 26
1761888511.402828, 26
1761888511.417528, 26
1761888511.432654, 26
1761888511.446805, 25
1761888511.461210, 25
1761888511.475491, 27
1761888511.489862, 27
1761888511.504987, 27
1761888511.519300, 27
1761888511.533649, 25
1761888511.547979, 26
1761888511.562094, 27
1761888511.576566, 27
1761888511.591543, 28
1761888511.606355, 28
1761888511.621010, 27
1761888511.635745, 26
1761888511.650228, 26
1761888511.664713, 26
1761888511.679363, 27
1761888511.693796, 27
1761888511.708284, 28
1761888511.722350, 28
1761888511.736912, 27
1761888511.751778, 28
1761888511.766133, 27
1761888511.780879, 28
1761888511.796121, 29
1761888511.810681, 28
1761888511.825155, 28
1761888511.839900, 27
1761888511.854465, 28
1761888511.868748, 28
1761888511.884248, 29
1761888511.898621, 29
1761888511.912939, 29
1761888511.927943, 29
1761888511.942128, 28
1761888511.956622, 29
1761888511.970935, 28
1761888511.985137, 29
1761888511.999861, 30
1761888512.014489, 29
1761888512.029064, 29
1761888512.043034, 28
1761888512.057598, 28
1761888512.072516, 28
1761888512.087173, 29
1761888512.101865, 30
1761888512.116780, 30
1761888512.130973, 29
1761888512.145914, 28
1761888512.160433, 28
1761888512.175245, 29
1761888512.189741, 28
1761888512.204189, 22
1761888512.218802, 15
1761888512.233603, 11
1761888512.248003, 11
1761888512.262693, 11
1761888512.277303, 13
1761888512.292416, 14
1761888512.307035, 13
1761888512.322006, 12
1761888512.336973, 13
1761888512.351347, 13
1761888512.365921, 13
1761888512.381444, 14
1761888512.395926, 14
1761888512.410795, 13
1761888512.425623, 13
1761888512.440451, 13
1761888512.455003, 13
1761888512.469666, 13
1761888512.484339, 15
1761888512.499039, 15
1761888512.513702, 15
1761888512.528144, 15
1761888512.542375, 15
1761888512.557543, 14
1761888512.572208, 14
1761888512.586417, 16
1761888512.601201, 16
1761888512.615502, 15
1761888512.630207, 15
1761888512.644903, 15
1761888512.659331, 15
1761888512.673737, 15
1761888512.688829, 16
1761888512.703811, 18
1761888512.718265, 17
1761888512.732924, 17
1761888512.747279, 17
1761888512.762013, 17
1761888512.776334, 17
1761888512.790713, 18
1761888512.805242, 17
1761888512.819442, 18
1761888512.833952, 17
1761888512.848319, 17
1761888512.862661, 17
1761888512.877038, 17
1761888512.891788, 19
1761888512.906114, 18
1761888512.920512, 18
1761888512.935024, 18
1761888512.949672, 18
1761888512.964206, 18
1761888512.978761, 18
1761888512.993469, 20
1761888513.009073, 20
1761888513.024049, 18
1761888513.038777, 19
1761888513.053365, 19
1761888513.067824, 19
1761888513.082103, 21
1761888513.096295, 20
1761888513.110970, 21
1761888513.125283, 20
1761888513.139705, 20
1761888513.154687, 19
1761888513.169356, 20
1761888513.184219, 22
1761888513.198352, 21
1761888513.212487, 22
1761888513.227464, 22
1761888513.241834, 21
1761888513.256265, 21
1761888513.270107, 22
1761888513.284745, 24
1761888513.299059, 23
1761888513.313336, 22
1761888513.328434, 23
1761888513.342965, 22
1761888513.357578, 22
1761888513.372059, 22
1761888513.386415, 23
1761888513.400848, 23
1761888513.414985, 24
1761888513.429278, 23
1761888513.443487, 22
1761888513.458735, 22
1761888513.474078, 23
1761888513.489373, 24
1761888513.503642, 23
1761888513.518354, 25
1761888513.533545, 24
1761888513.548654, 23
1761888513.563272, 23
1761888513.577553, 22
1761888513.592756, 24
1761888513.607176, 24
1761888513.621821, 24
1761888513.636472, 24
1761888513.650797, 24
1761888513.665339, 24
1761888513.679658, 22
1761888513.694216, 24
1761888513.708745, 25
1761888513.723045, 25
1761888513.737395, 25
1761888513.751817, 25
1761888513.766220, 24
1761888513.780407, 24
1761888513.795086, 25
1761888513.809580, 25
1761888513.824146, 25
1761888513.838611, 25
1761888513.852867, 25
1761888513.867246, 25
1761888513.881628, 25
1761888513.896421, 27
1761888513.910792, 27
1761888513.924896, 26
1761888513.939502, 26
1761888513.953791, 26
1761888513.969266, 26
1761888513.984757, 27
1761888513.999574, 28
1761888514.013960, 27
1761888514.028449, 26
1761888514.042909, 27
1761888514.057169, 27
1761888514.071469, 26
1761888514.085789, 27
1761888514.100337, 28
1761888514.114455, 27
1761888514.128916, 27
1761888514.143495, 28
1761888514.158565, 27
1761888514.172769, 27
1761888514.187158, 26
1761888514.201458, 29
1761888514.216368, 29
1761888514.231312, 29
1761888514.245856, 29
1761888514.260056, 28
1761888514.274449, 27
1761888514.289398, 27
1761888514.303505, 29
1761888514.318351, 28
1761888514.333067, 29
1761888514.347673, 29
1761888514.362113, 29
1761888514.376292, 30
1761888514.390509, 29
1761888514.404982, 29
1761888514.419990, 28
1761888514.434643, 29
1761888514.448874, 29
1761888514.463455, 29
1761888514.477995, 29
1761888514.492595, 29
1761888514.507478, 28
1761888514.521734, 27
1761888514.536323, 27
1761888514.550737, 25
1761888514.565004, 18
1761888514.579481, 13
1761888514.593721, 12
1761888514.608073, 13
1761888514.622515, 12
1761888514.637367, 11
1761888514.651976, 12
1761888514.666376, 12
1761888514.680870, 12
1761888514.695954, 13
1761888514.710538, 13
1761888514.725385, 12
1761888514.739692, 12
1761888514.754819, 13
1761888514.770406, 14
1761888514.785541, 13
1761888514.800124, 14
1761888514.814990, 14
1761888514.829138, 13
1761888514.843498, 13
1761888514.858034, 13
1761888514.872868, 14
1761888514.887130, 14
1761888514.901283, 15
1761888514.916114, 15
1761888514.930719, 14
1761888514.945611, 14
1761888514.960364, 15
1761888514.974551, 14
1761888514.989066, 15
1761888515.003422, 16
1761888515.017754, 16
1761888515.032660, 17
1761888515.046935, 15
1761888515.061535, 15
1761888515.076602, 15
1761888515.091008, 16
1761888515.105612, 17
1761888515.120078, 17
1761888515.134816, 18
1761888515.149863, 17
1761888515.164350, 17
1761888515.179065, 16
1761888515.193153, 17
1761888515.207950, 19
1761888515.222584, 19
1761888515.236775, 19
1761888515.251004, 18
1761888515.265338, 17
1761888515.280265, 18
1761888515.294555, 18
1761888515.309495, 19
1761888515.324228, 20
1761888515.339030, 20
1761888515.353308, 19
1761888515.367986, 18
1761888515.382276, 19
1761888515.397310, 20
1761888515.411837, 20
1761888515.426270, 19
1761888515.440826, 21
1761888515.455009, 19
1761888515.469520, 20
1761888515.484283, 19
1761888515.498461, 20
1761888515.512996, 22
1761888515.527748, 21
1761888515.542270, 21
1761888515.556541, 19
1761888515.570735, 19
1761888515.585100, 20
1761888515.599815, 21
1761888515.614243, 21
1761888515.629179, 21
1761888515.643475, 21
1761888515.657649, 21
1761888515.671904, 21
1761888515.687192, 21
1761888515.702566, 22
1761888515.717146, 21
1761888515.731288, 22
1761888515.746254, 22
1761888515.760448, 21
1761888515.775966, 21
1761888515.790390, 22
1761888515.805386, 22
1761888515.819673, 23
1761888515.833816, 23
1761888515.848236, 23
1761888515.862325, 23
1761888515.877218, 23
1761888515.892151, 22
1761888515.907229, 23
1761888515.921616, 24
1761888515.935926, 23
1761888515.950224, 23
1761888515.964848, 22
1761888515.979567, 23
1761888515.993954, 23
1761888516.008344, 25
1761888516.023415, 25
1761888516.037836, 24
1761888516.051968, 24
1761888516.066733, 23
1761888516.081197, 23
1761888516.095412, 23
1761888516.110257, 24
1761888516.124650, 24
1761888516.139388, 25
1761888516.154154, 25
1761888516.168391, 25
1761888516.183175, 24
1761888516.197513, 25
1761888516.212171, 27
1761888516.226398, 27
1761888516.240640, 26
1761888516.254817, 26
1761888516.269320, 24
1761888516.283652, 24
1761888516.298104, 26
1761888516.312316, 27
1761888516.326908, 27
1761888516.341495, 27
1761888516.356044, 27
1761888516.370690, 25
1761888516.385113, 26
1761888516.399480, 26
1761888516.414060, 26
1761888516.428127, 26
1761888516.442373, 26
1761888516.457373, 28
1761888516.472332, 27
1761888516.487212, 26
1761888516.501896, 26
1761888516.516825, 27
1761888516.531432, 27
1761888516.545781, 27
1761888516.560807, 27
1761888516.575121, 27
1761888516.589653, 27
1761888516.604317, 27
1761888516.618845, 29
1761888516.633684, 29
1761888516.648085, 29
1761888516.662602, 29
1761888516.676868, 29
1761888516.691320, 27
1761888516.706149, 29
1761888516.721151, 29
1761888516.735547, 29
1761888516.750533, 29
1761888516.765224, 27
1761888516.779686, 28
1761888516.794501, 28
1761888516.809000, 29
1761888516.823238, 29
1761888516.837851, 29
1761888516.852183, 29
1761888516.866954, 29
1761888516.881457, 28
1761888516.896178, 28
1761888516.910752, 29
1761888516.925700, 29
1761888516.940201, 29
1761888516.954751, 29
1761888516.969076, 29
1761888516.983166, 28
1761888516.997587, 29
1761888517.012380, 29
1761888517.026902, 30
1761888517.041297, 28
1761888517.055847, 28
1761888517.069983, 28
1761888517.084155, 26
1761888517.098635, 26
1761888517.113336, 20
1761888517.127500, 18
1761888517.142174, 16
1761888517.156640, 17
1761888517.170707, 13
1761888517.185754, 11
1761888517.200237, 12
1761888517.214684, 13
1761888517.229166, 12
1761888517.243573, 12
1761888517.258369, 12
1761888517.273128, 12
1761888517.287927, 12
1761888517.302500, 12
1761888517.316973, 13
1761888517.331504, 14
1761888517.345693, 13
1761888517.360143, 14
1761888517.374500, 13
1761888517.389225, 13
1761888517.403778, 13
1761888517.418273, 14
1761888517.432465, 16
1761888517.446812, 15
1761888517.461310, 15
1761888517.475559, 14
1761888517.490120, 15
1761888517.505082, 15
1761888517.519924, 16
1761888517.534425, 16
1761888517.548558, 17
1761888517.563276, 16
1761888517.577755, 16
1761888517.592375, 16
1761888517.606554, 16
1761888517.621478, 16
1761888517.635594, 16
1761888517.650009, 17
1761888517.665233, 16
1761888517.679725, 17
1761888517.694578, 16
1761888517.709328, 16
1761888517.724038, 17
1761888517.738387, 18
1761888517.752800, 17
1761888517.767556, 17
1761888517.782283, 18
1761888517.796790, 17
1761888517.811301, 17
1761888517.825573, 18
1761888517.840772, 18
1761888517.855107, 18
1761888517.869752, 19
1761888517.885252, 19
1761888517.900446, 18
1761888517.914976, 19
1761888517.929740, 19
1761888517.943904, 20
1761888517.958575, 19
1761888517.973331, 18
1761888517.988538, 18
1761888518.003267, 19
1761888518.017859, 20
1761888518.032232, 20
1761888518.046685, 20
1761888518.061299, 21
1761888518.075391, 19
1761888518.090222, 19
1761888518.104891, 19
1761888518.119405, 21
1761888518.134404, 21
1761888518.148846, 21
1761888518.163610, 21
1761888518.178117, 20
1761888518.193020, 21
1761888518.207447, 21
1761888518.222758, 22
1761888518.237528, 21
1761888518.252188, 23
1761888518.266680, 22
1761888518.281111, 21
1761888518.296062, 21
1761888518.310416, 21
1761888518.324986, 23
1761888518.339938, 23
1761888518.354206, 24
1761888518.368866, 23
1761888518.383276, 22
1761888518.397703, 22
1761888518.412511, 23
1761888518.427438, 24
1761888518.442119, 24
1761888518.456452, 23
1761888518.471389, 24
1761888518.486011, 24
1761888518.501150, 23
1761888518.515880, 23
1761888518.530409, 24
1761888518.544616, 25
1761888518.559091, 24
1761888518.574327, 23
1761888518.589022, 25
1761888518.603554, 24
1761888518.618171, 25
1761888518.632904, 25
1761888518.647406, 25
1761888518.661494, 25
1761888518.676435, 24
1761888518.690725, 25
1761888518.705496, 24
1761888518.720464, 24
1761888518.734803, 25
1761888518.749452, 25
1761888518.764779, 25
1761888518.779710, 26
1761888518.794391, 25
1761888518.809123, 24
1761888518.823951, 25
1761888518.838629, 27
1761888518.852938, 26
1761888518.867381, 27
1761888518.882041, 25
1761888518.896154, 25
1761888518.910780, 25
1761888518.925310, 27
1761888518.939941, 27
1761888518.954259, 26
1761888518.968675, 27
1761888518.983231, 27
1761888518.997723, 26
1761888519.013186, 26
1761888519.027811, 29
1761888519.042661, 28
1761888519.057350, 27
1761888519.071377, 28
1761888519.085794, 29
1761888519.100206, 26
1761888519.114761, 26
1761888519.129108, 27
1761888519.143343, 27
1761888519.157551, 29
1761888519.172096, 28
1761888519.186346, 28
1761888519.201787, 27
1761888519.216171, 27
1761888519.231227, 29
1761888519.245401, 29
1761888519.259618, 28
1761888519.274167, 29
1761888519.288673, 30
1761888519.303487, 29
1761888519.318226, 29
1761888519.332908, 30
1761888519.347418, 29
1761888519.361894, 28
1761888519.376651, 28
1761888519.391827, 28
1761888519.407310, 28
1761888519.422254, 28
1761888519.437402, 28
1761888519.452082, 30
1761888519.466470, 28
1761888519.480908, 28
1761888519.496389, 27
1761888519.510939, 21
1761888519.525442, 15
1761888519.540486, 11
1761888519.555121, 11
1761888519.570158, 12
1761888519.585160, 11
1761888519.599819, 12
1761888519.614406, 12
1761888519.629453, 13
1761888519.643749, 12
1761888519.658299, 13
1761888519.672597, 13
1761888519.687408, 13
1761888519.702096, 12
1761888519.717125, 12
1761888519.731622, 14
1761888519.747310, 14
1761888519.761951, 13
1761888519.776118, 13
1761888519.791183, 13
1761888519.806348, 13
1761888519.821119, 13
1761888519.836086, 15
1761888519.850267, 15
1761888519.864854, 14
1761888519.879651, 14
1761888519.894032, 14
1761888519.908637, 14
1761888519.923265, 14
1761888519.937795, 15
1761888519.952504, 16
1761888519.967281, 15
1761888519.982055, 15
1761888519.996362, 15
1761888520.010690, 15
1761888520.025335, 16
1761888520.040044, 16
1761888520.054264, 17
1761888520.068727, 16
1761888520.083131, 16
1761888520.097975, 16
1761888520.112580, 16
1761888520.126936, 16
1761888520.141447, 17
1761888520.155658, 17
1761888520.170095, 19
1761888520.185022, 17
1761888520.199804, 17
1761888520.214604, 17
1761888520.229150, 17
1761888520.243303, 18
1761888520.258198, 18
1761888520.272317, 18
1761888520.287154, 18
1761888520.301790, 18
1761888520.316443, 18
1761888520.330936, 18
1761888520.345594, 19
1761888520.360307, 19
1761888520.374928, 19
1761888520.389651, 18
1761888520.404194, 20
1761888520.418616, 20
1761888520.433200, 21
1761888520.448376, 20
1761888520.462930, 21
1761888520.477386, 20
1761888520.492121, 19
1761888520.506728, 20
1761888520.521850, 20
1761888520.536750, 21
1761888520.551403, 21
1761888520.565702, 22
1761888520.580483, 21
1761888520.594785, 22
1761888520.609334, 21
1761888520.623709, 21
1761888520.638054, 21
1761888520.652617, 22
1761888520.667024, 23
1761888520.681644, 22
1761888520.696085, 21
1761888520.710696, 21
1761888520.725148, 21
1761888520.739658, 22
1761888520.754258, 22
1761888520.768622, 23
1761888520.783314, 22
1761888520.798300, 23
1761888520.813094, 22
1761888520.827672, 22
1761888520.842427, 24
1761888520.857408, 24
1761888520.871995, 23
1761888520.886666, 24
1761888520.901719, 22
1761888520.917180, 22
1761888520.931432, 22
1761888520.946258, 24
1761888520.960916, 24
1761888520.975496, 24
1761888520.990266, 25
1761888521.005130, 23
1761888521.019958, 24
1761888521.034403, 24
1761888521.048672, 25
1761888521.063016, 24
1761888521.077340, 25
1761888521.092527, 26
1761888521.107327, 24
1761888521.121522, 25
1761888521.136543, 25
1761888521.151225, 26
1761888521.165585, 25
1761888521.180577, 26
1761888521.194993, 26
1761888521.209666, 24
1761888521.225143, 25
1761888521.239478, 26
1761888521.254270, 26
1761888521.268762, 26
1761888521.283660, 26
1761888521.298141, 26
1761888521.312645, 25
1761888521.326905, 25
1761888521.341145, 26
1761888521.355803, 26
1761888521.370565, 27
1761888521.384875, 27
1761888521.399507, 27
1761888521.414310, 26
1761888521.429060, 26
1761888521.443516, 28
1761888521.458068, 28
1761888521.472598, 29
1761888521.487439, 29
1761888521.501809, 28
1761888521.516901, 27
1761888521.531483, 26
1761888521.546111, 28
1761888521.560193, 28
1761888521.574959, 28
1761888521.589856, 28
1761888521.604175, 29
1761888521.618867, 28
1761888521.633968, 28
1761888521.648588, 29
1761888521.662878, 28
1761888521.677078, 29
1761888521.691725, 29
1761888521.705731, 29
1761888521.720219, 28
1761888521.734525, 28
1761888521.749169, 29
1761888521.763742, 28
1761888521.778588, 28
1761888521.793325, 28
1761888521.808126, 29
1761888521.822366, 29
1761888521.836710, 30
1761888521.851305, 29
1761888521.865772, 28
1761888521.880258, 28
1761888521.894765, 29
1761888521.909621, 29
1761888521.924164, 28
1761888521.938919, 27
1761888521.953167, 28
1761888521.968202, 29
1761888521.982852, 29
1761888521.997223, 29
1761888522.011413, 23
1761888522.026515, 18
1761888522.041058, 12
1761888522.055427, 12
1761888522.069902, 12
1761888522.084402, 11
1761888522.099447, 12
1761888522.113600, 12
1761888522.128238, 12
1761888522.142615, 12
1761888522.157042, 13
1761888522.171332, 13
1761888522.185843, 12
1761888522.200675, 13
1761888522.215213, 13
1761888522.229407, 13
1761888522.243878, 13
1761888522.258338, 14
1761888522.272936, 14
1761888522.287148, 13
1761888522.301788, 15
1761888522.316445, 14
1761888522.331069, 14
1761888522.345628, 15
1761888522.359968, 16
1761888522.374637, 16
1761888522.389048, 14
1761888522.403259, 15
1761888522.417795, 16
1761888522.432427, 15
1761888522.446582, 16
1761888522.462316, 16
1761888522.476927, 17
1761888522.491455, 15
1761888522.506168, 15
1761888522.520555, 16
1761888522.534768, 17
1761888522.550010, 17
1761888522.564456, 17
1761888522.578790, 17
1761888522.593341, 16
1761888522.607585, 16
1761888522.622147, 18
1761888522.636522, 17
1761888522.651337, 17
1761888522.666047, 18
1761888522.680238, 19
1761888522.694640, 17
1761888522.709111, 18
1761888522.723520, 18
1761888522.737804, 19
1761888522.752613, 20
1761888522.767546, 19
1761888522.782038, 19
1761888522.796476, 18
1761888522.811213, 18
1761888522.825844, 18
1761888522.840225, 19
1761888522.854529, 20
1761888522.869459, 21
1761888522.883976, 20
1761888522.898414, 20
1761888522.913412, 20
1761888522.927902, 21
1761888522.942667, 21
1761888522.957139, 20
1761888522.971966, 20
1761888522.986129, 20
1761888523.000364, 20
1761888523.014619, 20
1761888523.028834, 21
1761888523.043943, 21
1761888523.058405, 21
1761888523.073073, 22
1761888523.088383, 22
1761888523.102540, 21
1761888523.117103, 21
1761888523.131643, 22
1761888523.145806, 21
1761888523.160151, 22
1761888523.174659, 22
1761888523.189322, 22
1761888523.203517, 24
1761888523.218094, 22
1761888523.233271, 22
1761888523.247481, 21
1761888523.261925, 24
1761888523.277451, 24
1761888523.292106, 24
1761888523.306621, 23
1761888523.321221, 22
1761888523.335695, 24
1761888523.350340, 24
1761888523.364599, 24
1761888523.378495, 24
1761888523.392746, 23
1761888523.407324, 22
1761888523.422009, 24
1761888523.436464, 24
1761888523.450936, 24
1761888523.465639, 24
1761888523.479990, 25
1761888523.494580, 25
1761888523.509054, 25
1761888523.523487, 25
1761888523.538154, 25
1761888523.552703, 25
1761888523.567221, 26
1761888523.581739, 25
1761888523.596414, 25
1761888523.610960, 26
1761888523.625243, 25
1761888523.639814, 25
1761888523.655115, 26
1761888523.669379, 26
1761888523.684724, 26
1761888523.699175, 27
1761888523.713483, 27
1761888523.728118, 25
1761888523.742667, 26
1761888523.756981, 26
1761888523.772020, 27
1761888523.786468, 27
1761888523.800816, 27
1761888523.814960, 26
1761888523.829372, 26
1761888523.844040, 26
1761888523.858730, 27
1761888523.873183, 28
1761888523.887802, 28
1761888523.902399, 28
1761888523.917056, 28
1761888523.931358, 27
1761888523.946289, 26
1761888523.961132, 27
1761888523.975716, 28
1761888523.990173, 29
1761888524.005042, 29
1761888524.019366, 28
1761888524.033707, 29
1761888524.048103, 28
1761888524.062610, 28
1761888524.077439, 28
1761888524.092823, 29
1761888524.107378, 28
1761888524.122265, 29
1761888524.136867, 28
1761888524.151280, 28
1761888524.166140, 29
1761888524.180894, 29
1761888524.195225, 29
1761888524.209529, 29
1761888524.223958, 29
1761888524.238706, 28
1761888524.253021, 28
1761888524.267515, 30
1761888524.282238, 29
1761888524.296854, 30
1761888524.311566, 29
1761888524.325903, 30
1761888524.340433, 29
1761888524.354814, 29
1761888524.369017, 29
1761888524.383245, 30
1761888524.397979, 29
1761888524.412490, 30
1761888524.427020, 30
1761888524.441548, 29
1761888524.456028, 29
1761888524.470849, 29
1761888524.485370, 30
1761888524.500081, 30
1761888524.514754, 30
1761888524.529119, 30
1761888524.543752, 29
1761888524.558249, 28
1761888524.572505, 29
1761888524.586994, 29
1761888524.602406, 29
1761888524.617285, 29
1761888524.631743, 22
1761888524.646298, 18
1761888524.660848, 13
1761888524.675963, 13
1761888524.690632, 12
1761888524.705503, 12
1761888524.719807, 12
1761888524.734072, 12
1761888524.749065, 13
1761888524.763672, 14
1761888524.777925, 14
1761888524.792841, 14
1761888524.807082, 13
1761888524.821481, 13
1761888524.835961, 14
1761888524.850467, 15
1761888524.864909, 15
1761888524.879660, 15
1761888524.894726, 15
1761888524.909393, 14
1761888524.923887, 15
1761888524.938404, 14
1761888524.952818, 14
1761888524.967318, 15
1761888524.981944, 17
1761888524.995987, 17
1761888525.010608, 16
1761888525.025389, 16
1761888525.039459, 16
1761888525.054089, 16
1761888525.068999, 17
1761888525.083730, 16
1761888525.098031, 18
1761888525.112886, 16
1761888525.127232, 17
1761888525.142339, 16
1761888525.157285, 16
1761888525.171901, 17
1761888525.186529, 17
1761888525.201091, 18
1761888525.215760, 17
1761888525.230401, 17
1761888525.245232, 17
1761888525.259692, 17
1761888525.274221, 18
1761888525.288749, 18
1761888525.303194, 18
1761888525.317789, 18
1761888525.332373, 18
1761888525.346762, 18
1761888525.361461, 17
1761888525.376523, 19
1761888525.390745, 20
1761888525.405867, 20
1761888525.420007, 19
1761888525.434530, 19
1761888525.449029, 20
1761888525.464131, 20
1761888525.478979, 20
1761888525.493594, 21
1761888525.508147, 20
1761888525.522411, 18
1761888525.537606, 20
1761888525.552666, 20
1761888525.567178, 21
1761888525.582077, 22
1761888525.596552, 21
1761888525.610957, 21
1761888525.625134, 21
1761888525.639696, 21
1761888525.653961, 20
1761888525.668431, 21
1761888525.683294, 21
1761888525.697746, 21
1761888525.712550, 22
1761888525.727026, 21
1761888525.741339, 21
1761888525.755571, 21
1761888525.770444, 22
1761888525.784861, 22
1761888525.799635, 22
1761888525.814168, 23
1761888525.829009, 21
1761888525.843763, 22
1761888525.858971, 23
